entity_id,state,last_changed
sensor.multisensor_raw_humidity,50.85769,2025-09-15T09:51:39.015Z
sensor.multisensor_raw_humidity,50.6806,2025-09-15T09:56:39.016Z
sensor.multisensor_raw_humidity,50.42398,2025-09-15T10:01:39.026Z
sensor.multisensor_raw_humidity,50.35637,2025-09-15T10:06:39.054Z
sensor.multisensor_raw_humidity,50.16021,2025-09-15T10:11:39.039Z
sensor.multisensor_raw_humidity,50.0086,2025-09-15T10:16:39.026Z
sensor.multisensor_raw_humidity,49.90948,2025-09-15T10:21:39.042Z
sensor.multisensor_raw_humidity,49.76183,2025-09-15T10:26:39.030Z
sensor.multisensor_raw_humidity,49.67971,2025-09-15T10:31:39.060Z
sensor.multisensor_raw_humidity,49.65239,2025-09-15T10:36:39.060Z
sensor.multisensor_raw_humidity,49.60471,2025-09-15T10:41:39.056Z
sensor.multisensor_raw_humidity,49.64223,2025-09-15T10:46:39.038Z
sensor.multisensor_raw_humidity,49.58899,2025-09-15T10:51:39.069Z
sensor.multisensor_raw_humidity,49.0151,2025-09-15T10:56:39.047Z
sensor.multisensor_raw_humidity,49.08293,2025-09-15T11:01:39.060Z
sensor.multisensor_raw_humidity,49.37275,2025-09-15T11:06:39.052Z
sensor.multisensor_raw_humidity,49.37683,2025-09-15T11:11:39.051Z
sensor.multisensor_raw_humidity,49.52998,2025-09-15T11:16:39.071Z
sensor.multisensor_raw_humidity,49.79438,2025-09-15T11:21:39.051Z
sensor.multisensor_raw_humidity,50.17538,2025-09-15T11:26:39.062Z
sensor.multisensor_raw_humidity,50.25852,2025-09-15T11:31:39.064Z
sensor.multisensor_raw_humidity,50.26745,2025-09-15T11:36:39.198Z
sensor.multisensor_raw_humidity,50.6831,2025-09-15T11:41:39.091Z
sensor.multisensor_raw_humidity,51.08179,2025-09-15T11:46:39.071Z
sensor.multisensor_raw_humidity,51.40347,2025-09-15T11:51:39.082Z
sensor.multisensor_raw_humidity,51.59698,2025-09-15T11:56:39.074Z
sensor.multisensor_raw_humidity,51.29414,2025-09-15T12:01:39.071Z
sensor.multisensor_raw_humidity,51.39446,2025-09-15T12:06:39.116Z
sensor.multisensor_raw_humidity,51.14957,2025-09-15T12:11:39.079Z
sensor.multisensor_raw_humidity,51.23096,2025-09-15T12:16:39.081Z
sensor.multisensor_raw_humidity,51.22832,2025-09-15T12:21:39.114Z
sensor.multisensor_raw_humidity,51.06745,2025-09-15T12:26:39.083Z
sensor.multisensor_raw_humidity,50.99921,2025-09-15T12:31:39.126Z
sensor.multisensor_raw_humidity,51.03943,2025-09-15T12:36:39.204Z
sensor.multisensor_raw_humidity,50.98671,2025-09-15T12:41:39.129Z
sensor.multisensor_raw_humidity,51.03732,2025-09-15T12:46:39.098Z
sensor.multisensor_raw_humidity,50.99466,2025-09-15T12:51:39.110Z
sensor.multisensor_raw_humidity,50.91515,2025-09-15T12:56:39.281Z
sensor.multisensor_raw_humidity,50.82991,2025-09-15T13:01:39.099Z
sensor.multisensor_raw_humidity,50.7915,2025-09-15T13:06:39.098Z
sensor.multisensor_raw_humidity,51.01038,2025-09-15T13:11:39.148Z
sensor.multisensor_raw_humidity,51.25726,2025-09-15T13:16:39.104Z
sensor.multisensor_raw_humidity,51.46872,2025-09-15T13:21:39.135Z
sensor.multisensor_raw_humidity,51.43748,2025-09-15T13:26:39.117Z
sensor.multisensor_raw_humidity,51.52936,2025-09-15T13:31:39.141Z
sensor.multisensor_raw_humidity,51.5605,2025-09-15T13:36:39.125Z
sensor.multisensor_raw_humidity,51.67614,2025-09-15T13:41:39.129Z
sensor.multisensor_raw_humidity,51.7689,2025-09-15T13:46:39.136Z
sensor.multisensor_raw_humidity,51.83121,2025-09-15T13:51:39.128Z
sensor.multisensor_raw_humidity,51.95464,2025-09-15T13:56:39.143Z
sensor.multisensor_raw_humidity,52.00603,2025-09-15T14:01:39.162Z
sensor.multisensor_raw_humidity,52.1061,2025-09-15T14:06:39.176Z
sensor.multisensor_raw_humidity,52.53326,2025-09-15T14:11:39.187Z
sensor.multisensor_raw_humidity,52.31903,2025-09-15T14:16:39.135Z
sensor.multisensor_raw_humidity,52.25946,2025-09-15T14:21:39.173Z
sensor.multisensor_raw_humidity,52.54912,2025-09-15T14:26:39.147Z
sensor.multisensor_raw_humidity,52.66635,2025-09-15T14:31:39.170Z
sensor.multisensor_raw_humidity,52.76655,2025-09-15T14:36:39.156Z
sensor.multisensor_raw_humidity,52.83085,2025-09-15T14:41:39.178Z
sensor.multisensor_raw_humidity,52.85943,2025-09-15T14:46:39.306Z
sensor.multisensor_raw_humidity,52.94228,2025-09-15T14:51:39.145Z
sensor.multisensor_raw_humidity,53.03859,2025-09-15T14:56:39.308Z
sensor.multisensor_raw_humidity,53.05978,2025-09-15T15:01:39.176Z
sensor.multisensor_raw_humidity,53.0022,2025-09-15T15:06:39.206Z
sensor.multisensor_raw_humidity,52.37762,2025-09-15T15:11:39.191Z
sensor.multisensor_raw_humidity,51.67213,2025-09-15T15:16:39.351Z
sensor.multisensor_raw_humidity,52.07025,2025-09-15T15:21:39.162Z
sensor.multisensor_raw_humidity,52.5384,2025-09-15T15:26:39.166Z
sensor.multisensor_raw_humidity,54.52595,2025-09-15T15:31:39.176Z
sensor.multisensor_raw_humidity,54.17842,2025-09-15T15:36:39.203Z
sensor.multisensor_raw_humidity,53.85738,2025-09-15T15:41:39.187Z
sensor.multisensor_raw_humidity,54.05991,2025-09-15T15:46:39.243Z
sensor.multisensor_raw_humidity,53.98752,2025-09-15T15:51:39.249Z
sensor.multisensor_raw_humidity,53.89568,2025-09-15T15:56:39.239Z
sensor.multisensor_raw_humidity,53.50449,2025-09-15T16:01:39.179Z
sensor.multisensor_raw_humidity,53.21853,2025-09-15T16:06:39.182Z
sensor.multisensor_raw_humidity,52.83904,2025-09-15T16:11:39.221Z
sensor.multisensor_raw_humidity,52.72611,2025-09-15T16:16:39.199Z
sensor.multisensor_raw_humidity,52.95982,2025-09-15T16:21:39.190Z
sensor.multisensor_raw_humidity,52.97358,2025-09-15T16:26:39.235Z
sensor.multisensor_raw_humidity,53.88218,2025-09-15T16:31:39.235Z
sensor.multisensor_raw_humidity,54.69318,2025-09-15T16:36:39.190Z
sensor.multisensor_raw_humidity,55.06112,2025-09-15T16:41:39.230Z
sensor.multisensor_raw_humidity,55.03937,2025-09-15T16:46:39.200Z
sensor.multisensor_raw_humidity,54.68004,2025-09-15T16:51:39.213Z
sensor.multisensor_raw_humidity,55.09373,2025-09-15T16:56:39.205Z
sensor.multisensor_raw_humidity,55.18071,2025-09-15T16:57:21.970Z
sensor.multisensor_raw_humidity,56.32715,2025-09-15T17:02:21.967Z
sensor.multisensor_raw_humidity,57.18284,2025-09-15T17:07:22.044Z
sensor.multisensor_raw_humidity,55.32101,2025-09-15T17:12:22.108Z
sensor.multisensor_raw_humidity,55.84789,2025-09-15T17:17:21.972Z
sensor.multisensor_raw_humidity,57.03466,2025-09-15T17:22:22.091Z
sensor.multisensor_raw_humidity,59.24568,2025-09-15T17:27:21.988Z
sensor.multisensor_raw_humidity,59.6268,2025-09-15T17:32:21.983Z
sensor.multisensor_raw_humidity,59.5215,2025-09-15T17:37:22.018Z
sensor.multisensor_raw_humidity,59.70312,2025-09-15T17:42:21.982Z
sensor.multisensor_raw_humidity,60.32793,2025-09-15T17:47:21.989Z
sensor.multisensor_raw_humidity,63.27557,2025-09-15T17:52:21.982Z
sensor.multisensor_raw_humidity,61.78735,2025-09-15T17:57:21.997Z
sensor.multisensor_raw_humidity,60.76051,2025-09-15T18:02:21.989Z
sensor.multisensor_raw_humidity,60.43449,2025-09-15T18:07:21.992Z
sensor.multisensor_raw_humidity,60.12521,2025-09-15T18:12:22.108Z
sensor.multisensor_raw_humidity,59.90305,2025-09-15T18:17:22.019Z
sensor.multisensor_raw_humidity,59.29053,2025-09-15T18:22:21.996Z
sensor.multisensor_raw_humidity,59.66186,2025-09-15T18:27:22.035Z
sensor.multisensor_raw_humidity,59.25509,2025-09-15T18:32:22.100Z
sensor.multisensor_raw_humidity,58.7064,2025-09-15T18:37:22.031Z
sensor.multisensor_raw_humidity,58.64718,2025-09-15T18:42:22.014Z
sensor.multisensor_raw_humidity,58.46741,2025-09-15T18:47:22.041Z
sensor.multisensor_raw_humidity,58.36915,2025-09-15T18:52:22.017Z
sensor.multisensor_raw_humidity,58.19997,2025-09-15T18:57:22.117Z
sensor.multisensor_raw_humidity,57.97569,2025-09-15T19:02:22.124Z
sensor.multisensor_raw_humidity,57.64783,2025-09-15T19:07:22.009Z
sensor.multisensor_raw_humidity,57.28286,2025-09-15T19:12:22.136Z
sensor.multisensor_raw_humidity,57.15929,2025-09-15T19:17:22.024Z
sensor.multisensor_raw_humidity,56.85006,2025-09-15T19:22:22.212Z
sensor.multisensor_raw_humidity,56.55037,2025-09-15T19:27:22.027Z
sensor.multisensor_raw_humidity,56.27785,2025-09-15T19:32:22.206Z
sensor.multisensor_raw_humidity,56.05726,2025-09-15T19:37:22.067Z
sensor.multisensor_raw_humidity,55.92928,2025-09-15T19:42:22.068Z
sensor.multisensor_raw_humidity,55.75666,2025-09-15T19:47:22.036Z
sensor.multisensor_raw_humidity,55.5888,2025-09-15T19:52:22.166Z
sensor.multisensor_raw_humidity,55.49813,2025-09-15T19:57:22.042Z
sensor.multisensor_raw_humidity,55.3122,2025-09-15T20:02:22.135Z
sensor.multisensor_raw_humidity,55.1346,2025-09-15T20:07:22.052Z
sensor.multisensor_raw_humidity,55.13768,2025-09-15T20:12:22.054Z
sensor.multisensor_raw_humidity,54.80236,2025-09-15T20:17:22.056Z
sensor.multisensor_raw_humidity,54.67273,2025-09-15T20:22:22.066Z
sensor.multisensor_raw_humidity,54.63888,2025-09-15T20:27:22.052Z
sensor.multisensor_raw_humidity,54.42696,2025-09-15T20:32:22.200Z
sensor.multisensor_raw_humidity,54.34746,2025-09-15T20:37:22.155Z
sensor.multisensor_raw_humidity,54.39617,2025-09-15T20:42:22.183Z
sensor.multisensor_raw_humidity,54.28378,2025-09-15T20:47:22.221Z
sensor.multisensor_raw_humidity,54.24522,2025-09-15T20:52:22.068Z
sensor.multisensor_raw_humidity,53.98156,2025-09-15T20:57:22.215Z
sensor.multisensor_raw_humidity,53.87592,2025-09-15T21:02:22.067Z
sensor.multisensor_raw_humidity,53.73946,2025-09-15T21:07:22.170Z
sensor.multisensor_raw_humidity,53.63351,2025-09-15T21:12:22.213Z
sensor.multisensor_raw_humidity,53.59753,2025-09-15T21:17:22.158Z
sensor.multisensor_raw_humidity,53.54074,2025-09-15T21:22:22.083Z
sensor.multisensor_raw_humidity,53.45397,2025-09-15T21:27:22.091Z
sensor.multisensor_raw_humidity,53.32624,2025-09-15T21:32:22.093Z
sensor.multisensor_raw_humidity,53.32946,2025-09-15T21:37:22.236Z
sensor.multisensor_raw_humidity,53.19814,2025-09-15T21:42:22.094Z
sensor.multisensor_raw_humidity,53.07317,2025-09-15T21:47:22.110Z
sensor.multisensor_raw_humidity,53.04701,2025-09-15T21:52:22.110Z
sensor.multisensor_raw_humidity,53.30608,2025-09-15T21:57:22.097Z
sensor.multisensor_raw_humidity,53.23672,2025-09-15T22:02:22.096Z
sensor.multisensor_raw_humidity,53.22099,2025-09-15T22:07:22.187Z
sensor.multisensor_raw_humidity,53.31036,2025-09-15T22:12:22.258Z
sensor.multisensor_raw_humidity,53.19017,2025-09-15T22:17:22.146Z
sensor.multisensor_raw_humidity,53.07558,2025-09-15T22:22:22.151Z
sensor.multisensor_raw_humidity,52.96162,2025-09-15T22:27:22.120Z
sensor.multisensor_raw_humidity,52.77856,2025-09-15T22:32:22.124Z
sensor.multisensor_raw_humidity,52.61059,2025-09-15T22:37:22.143Z
sensor.multisensor_raw_humidity,52.91103,2025-09-15T22:42:22.134Z
sensor.multisensor_raw_humidity,52.89254,2025-09-15T22:47:22.242Z
sensor.multisensor_raw_humidity,52.95217,2025-09-15T22:52:22.190Z
sensor.multisensor_raw_humidity,52.93095,2025-09-15T22:57:22.147Z
sensor.multisensor_raw_humidity,53.2118,2025-09-15T23:02:22.123Z
sensor.multisensor_raw_humidity,53.38616,2025-09-15T23:07:22.133Z
sensor.multisensor_raw_humidity,53.24382,2025-09-15T23:12:22.122Z
sensor.multisensor_raw_humidity,53.4623,2025-09-15T23:17:22.150Z
sensor.multisensor_raw_humidity,53.55585,2025-09-15T23:22:22.134Z
sensor.multisensor_raw_humidity,53.80795,2025-09-15T23:27:22.150Z
sensor.multisensor_raw_humidity,53.80942,2025-09-15T23:32:22.229Z
sensor.multisensor_raw_humidity,53.77445,2025-09-15T23:37:22.147Z
sensor.multisensor_raw_humidity,53.86013,2025-09-15T23:42:22.194Z
sensor.multisensor_raw_humidity,53.91443,2025-09-15T23:47:22.147Z
sensor.multisensor_raw_humidity,54.0752,2025-09-15T23:52:22.281Z
sensor.multisensor_raw_humidity,53.93625,2025-09-15T23:57:22.150Z
sensor.multisensor_raw_humidity,54.05297,2025-09-16T00:02:22.180Z
sensor.multisensor_raw_humidity,54.04154,2025-09-16T00:07:22.163Z
sensor.multisensor_raw_humidity,54.09671,2025-09-16T00:12:22.245Z
sensor.multisensor_raw_humidity,54.1466,2025-09-16T00:17:22.166Z
sensor.multisensor_raw_humidity,54.23829,2025-09-16T00:22:22.227Z
sensor.multisensor_raw_humidity,54.25655,2025-09-16T00:27:22.164Z
sensor.multisensor_raw_humidity,54.39988,2025-09-16T00:32:22.315Z
sensor.multisensor_raw_humidity,54.37597,2025-09-16T00:37:22.183Z
sensor.multisensor_raw_humidity,54.43278,2025-09-16T00:42:22.286Z
sensor.multisensor_raw_humidity,54.49839,2025-09-16T00:47:22.254Z
sensor.multisensor_raw_humidity,54.71918,2025-09-16T00:52:22.289Z
sensor.multisensor_raw_humidity,54.70052,2025-09-16T00:57:22.177Z
sensor.multisensor_raw_humidity,54.66751,2025-09-16T01:02:22.199Z
sensor.multisensor_raw_humidity,54.91284,2025-09-16T01:07:22.186Z
sensor.multisensor_raw_humidity,54.72449,2025-09-16T01:12:22.254Z
sensor.multisensor_raw_humidity,54.80072,2025-09-16T01:17:22.179Z
sensor.multisensor_raw_humidity,54.71457,2025-09-16T01:22:22.247Z
sensor.multisensor_raw_humidity,54.85202,2025-09-16T01:27:22.184Z
sensor.multisensor_raw_humidity,54.73352,2025-09-16T01:32:22.215Z
sensor.multisensor_raw_humidity,54.861,2025-09-16T01:37:22.196Z
sensor.multisensor_raw_humidity,54.8667,2025-09-16T01:42:22.315Z
sensor.multisensor_raw_humidity,54.86317,2025-09-16T01:47:22.259Z
sensor.multisensor_raw_humidity,55.15325,2025-09-16T01:52:22.291Z
sensor.multisensor_raw_humidity,54.88455,2025-09-16T01:57:22.344Z
sensor.multisensor_raw_humidity,54.80997,2025-09-16T02:02:22.213Z
sensor.multisensor_raw_humidity,54.91685,2025-09-16T02:07:22.320Z
sensor.multisensor_raw_humidity,54.83092,2025-09-16T02:12:22.206Z
sensor.multisensor_raw_humidity,54.82714,2025-09-16T02:17:22.235Z
sensor.multisensor_raw_humidity,54.95896,2025-09-16T02:22:22.354Z
sensor.multisensor_raw_humidity,54.99973,2025-09-16T02:27:22.235Z
sensor.multisensor_raw_humidity,55.2292,2025-09-16T02:32:22.338Z
sensor.multisensor_raw_humidity,55.00981,2025-09-16T02:37:22.278Z
sensor.multisensor_raw_humidity,55.10038,2025-09-16T02:42:22.220Z
sensor.multisensor_raw_humidity,55.03399,2025-09-16T02:47:22.352Z
sensor.multisensor_raw_humidity,55.13114,2025-09-16T02:52:22.226Z
sensor.multisensor_raw_humidity,55.15086,2025-09-16T02:57:22.343Z
sensor.multisensor_raw_humidity,55.01667,2025-09-16T03:02:22.382Z
sensor.multisensor_raw_humidity,55.09958,2025-09-16T03:07:22.325Z
sensor.multisensor_raw_humidity,55.02834,2025-09-16T03:12:22.363Z
sensor.multisensor_raw_humidity,55.07951,2025-09-16T03:17:22.239Z
sensor.multisensor_raw_humidity,54.97532,2025-09-16T03:22:22.356Z
sensor.multisensor_raw_humidity,54.84701,2025-09-16T03:27:22.396Z
sensor.multisensor_raw_humidity,54.81377,2025-09-16T03:32:22.240Z
sensor.multisensor_raw_humidity,54.71023,2025-09-16T03:37:22.277Z
sensor.multisensor_raw_humidity,54.69254,2025-09-16T03:42:22.269Z
sensor.multisensor_raw_humidity,54.66651,2025-09-16T03:47:22.368Z
sensor.multisensor_raw_humidity,54.46854,2025-09-16T03:52:22.302Z
sensor.multisensor_raw_humidity,54.43753,2025-09-16T03:57:22.247Z
sensor.multisensor_raw_humidity,54.28989,2025-09-16T04:02:22.255Z
sensor.multisensor_raw_humidity,54.41142,2025-09-16T04:07:22.255Z
sensor.multisensor_raw_humidity,54.42847,2025-09-16T04:12:22.303Z
sensor.multisensor_raw_humidity,54.45544,2025-09-16T04:17:22.332Z
sensor.multisensor_raw_humidity,54.56621,2025-09-16T04:22:22.261Z
sensor.multisensor_raw_humidity,54.55861,2025-09-16T04:27:22.273Z
sensor.multisensor_raw_humidity,54.51718,2025-09-16T04:32:22.270Z
sensor.multisensor_raw_humidity,54.60196,2025-09-16T04:37:22.261Z
sensor.multisensor_raw_humidity,54.67203,2025-09-16T04:42:22.299Z
sensor.multisensor_raw_humidity,54.66408,2025-09-16T04:47:22.275Z
sensor.multisensor_raw_humidity,54.56024,2025-09-16T04:52:22.284Z
sensor.multisensor_raw_humidity,54.57092,2025-09-16T04:57:22.278Z
sensor.multisensor_raw_humidity,54.28638,2025-09-16T05:02:22.395Z
sensor.multisensor_raw_humidity,54.09623,2025-09-16T05:07:22.280Z
sensor.multisensor_raw_humidity,53.94989,2025-09-16T05:12:22.312Z
sensor.multisensor_raw_humidity,53.84098,2025-09-16T05:17:22.288Z
sensor.multisensor_raw_humidity,53.68768,2025-09-16T05:22:22.283Z
sensor.multisensor_raw_humidity,53.55407,2025-09-16T05:27:22.322Z
sensor.multisensor_raw_humidity,53.50579,2025-09-16T05:32:22.298Z
sensor.multisensor_raw_humidity,53.46688,2025-09-16T05:37:22.302Z
sensor.multisensor_raw_humidity,53.53868,2025-09-16T05:42:22.292Z
sensor.multisensor_raw_humidity,53.43629,2025-09-16T05:47:22.306Z
sensor.multisensor_raw_humidity,53.35723,2025-09-16T05:52:22.488Z
sensor.multisensor_raw_humidity,53.30118,2025-09-16T05:57:22.298Z
sensor.multisensor_raw_humidity,53.3127,2025-09-16T06:02:22.403Z
sensor.multisensor_raw_humidity,53.16035,2025-09-16T06:07:22.312Z
sensor.multisensor_raw_humidity,52.85551,2025-09-16T06:12:22.314Z
sensor.multisensor_raw_humidity,53.33421,2025-09-16T06:17:22.306Z
sensor.multisensor_raw_humidity,53.13542,2025-09-16T06:22:22.380Z
sensor.multisensor_raw_humidity,53.10675,2025-09-16T06:27:22.311Z
sensor.multisensor_raw_humidity,53.11885,2025-09-16T06:32:22.316Z
sensor.multisensor_raw_humidity,53.03838,2025-09-16T06:37:22.316Z
sensor.multisensor_raw_humidity,53.53783,2025-09-16T06:42:22.320Z
sensor.multisensor_raw_humidity,53.60913,2025-09-16T06:47:22.326Z
sensor.multisensor_raw_humidity,53.64661,2025-09-16T06:52:22.466Z
sensor.multisensor_raw_humidity,53.65678,2025-09-16T06:57:22.326Z
sensor.multisensor_raw_humidity,53.69032,2025-09-16T07:02:22.367Z
sensor.multisensor_raw_humidity,53.71194,2025-09-16T07:07:22.341Z
sensor.multisensor_raw_humidity,53.71718,2025-09-16T07:12:22.436Z
sensor.multisensor_raw_humidity,53.81896,2025-09-16T07:17:22.340Z
sensor.multisensor_raw_humidity,53.78733,2025-09-16T07:22:22.338Z
sensor.multisensor_raw_humidity,53.80402,2025-09-16T07:27:22.342Z
sensor.multisensor_raw_humidity,53.79479,2025-09-16T07:32:22.352Z
sensor.multisensor_raw_humidity,53.8672,2025-09-16T07:37:22.348Z
sensor.multisensor_raw_humidity,53.82389,2025-09-16T07:42:22.339Z
sensor.multisensor_raw_humidity,53.82972,2025-09-16T07:47:22.353Z
sensor.multisensor_raw_humidity,53.84643,2025-09-16T07:52:22.355Z
sensor.multisensor_raw_humidity,53.96407,2025-09-16T07:57:22.348Z
sensor.multisensor_raw_humidity,54.07902,2025-09-16T08:02:22.362Z
sensor.multisensor_raw_humidity,54.10355,2025-09-16T08:07:22.362Z
sensor.multisensor_raw_humidity,54.10083,2025-09-16T08:12:22.363Z
sensor.multisensor_raw_humidity,54.02521,2025-09-16T08:17:22.460Z
sensor.multisensor_raw_humidity,53.95553,2025-09-16T08:22:22.376Z
sensor.multisensor_raw_humidity,53.94483,2025-09-16T08:27:22.368Z
sensor.multisensor_raw_humidity,53.7844,2025-09-16T08:32:22.495Z
sensor.multisensor_raw_humidity,53.51361,2025-09-16T08:37:22.420Z
sensor.multisensor_raw_humidity,53.40894,2025-09-16T08:42:22.376Z
sensor.multisensor_raw_humidity,53.19647,2025-09-16T08:47:22.372Z
sensor.multisensor_raw_humidity,52.99213,2025-09-16T08:52:22.380Z
sensor.multisensor_raw_humidity,52.75569,2025-09-16T08:57:22.386Z
sensor.multisensor_raw_humidity,52.63066,2025-09-16T09:02:22.386Z
sensor.multisensor_raw_humidity,52.43192,2025-09-16T09:07:22.390Z
sensor.multisensor_raw_humidity,52.2726,2025-09-16T09:12:22.526Z
sensor.multisensor_raw_humidity,52.0401,2025-09-16T09:17:22.404Z
sensor.multisensor_raw_humidity,51.944,2025-09-16T09:22:22.512Z
sensor.multisensor_raw_humidity,51.74401,2025-09-16T09:27:22.460Z
sensor.multisensor_raw_humidity,51.5775,2025-09-16T09:32:22.504Z
sensor.multisensor_raw_humidity,51.48498,2025-09-16T09:37:22.428Z
sensor.multisensor_raw_humidity,51.27704,2025-09-16T09:42:22.476Z
sensor.multisensor_raw_humidity,50.91346,2025-09-16T09:47:22.399Z
sensor.multisensor_raw_humidity,48.95321,2025-09-16T09:52:22.590Z
sensor.multisensor_raw_humidity,48.73115,2025-09-16T09:57:22.403Z
sensor.multisensor_raw_humidity,48.94056,2025-09-16T10:02:22.412Z
sensor.multisensor_raw_humidity,48.86826,2025-09-16T10:07:22.412Z
sensor.multisensor_raw_humidity,48.82934,2025-09-16T10:12:22.460Z
sensor.multisensor_raw_humidity,48.92974,2025-09-16T10:17:22.415Z
sensor.multisensor_raw_humidity,48.68477,2025-09-16T10:22:22.461Z
sensor.multisensor_raw_humidity,49.08135,2025-09-16T10:27:22.408Z
sensor.multisensor_raw_humidity,49.25022,2025-09-16T10:32:22.414Z
sensor.multisensor_raw_humidity,49.32936,2025-09-16T10:37:22.456Z
sensor.multisensor_raw_humidity,49.443,2025-09-16T10:42:22.419Z
sensor.multisensor_raw_humidity,49.60254,2025-09-16T10:47:22.517Z
sensor.multisensor_raw_humidity,49.78262,2025-09-16T10:52:22.433Z
sensor.multisensor_raw_humidity,49.88894,2025-09-16T10:57:22.501Z
sensor.multisensor_raw_humidity,49.96338,2025-09-16T11:02:22.453Z
sensor.multisensor_raw_humidity,50.14028,2025-09-16T11:07:22.432Z
sensor.multisensor_raw_humidity,50.16615,2025-09-16T11:12:22.450Z
sensor.multisensor_raw_humidity,50.32222,2025-09-16T11:17:22.444Z
sensor.multisensor_raw_humidity,50.43941,2025-09-16T11:22:22.455Z
sensor.multisensor_raw_humidity,50.51394,2025-09-16T11:27:22.549Z
sensor.multisensor_raw_humidity,50.64805,2025-09-16T11:32:22.442Z
sensor.multisensor_raw_humidity,50.69249,2025-09-16T11:37:22.466Z
sensor.multisensor_raw_humidity,50.79227,2025-09-16T11:42:22.463Z
sensor.multisensor_raw_humidity,50.85539,2025-09-16T11:47:22.454Z
sensor.multisensor_raw_humidity,50.9207,2025-09-16T11:52:22.449Z
sensor.multisensor_raw_humidity,51.01456,2025-09-16T11:57:22.453Z
sensor.multisensor_raw_humidity,51.07302,2025-09-16T12:02:22.492Z
